3.01.2000	10,53	0	10,7	9,8	10,25
4.01.2000	10,29	0	10,7	10,1	10,1
5.01.2000	10,08	0	10,25	9,8	10,25
6.01.2000	10,11	0	10,5	10	10,5
7.01.2000	10,61	0	10,7	10,55	10,55
10.01.2000	10,7	0	10,8	10,5	10,7
11.01.2000	10,57	0	10,75	10,5	10,5
12.01.2000	10,46	0	10,5	10,35	10,45
13.01.2000	10,4	0	10,7	10,2	10,7
14.01.2000	10,57	0	10,7	10,45	10,45
17.01.2000	10,4	0	10,7	10,15	10,3
18.01.2000	10,43	0	10,55	10,15	10,55
19.01.2000	10,44	0	10,55	10,2	10,55
20.01.2000	10,41	0	10,55	10,2	10,55
21.01.2000	10,4	0	10,6	10,25	10,25
24.01.2000	10,39	0	10,5	10,25	10,25
25.01.2000	10,11	0	10,2	9,9	10,2
26.01.2000	10,12	0	10,15	10,05	10,15
27.01.2000	10,11	0	10,15	10,05	10,1
28.01.2000	10,1	0	10,15	10,05	10,15
31.01.2000	10,02	0	10,05	10	10
1.02.2000	10,12	0	10,15	10,05	10,05
2.02.2000	10,07	0	10,2	10	10
3.02.2000	10,02	0	10,1	10	10
4.02.2000	10,01	0	10,1	10	10
7.02.2000	10,07	0	10,1	10	10
8.02.2000	10,06	0	10,1	10	10
9.02.2000	10,08	0	10,1	10	10,1
10.02.2000	10,05	0	10,1	10	10
11.02.2000	10,03	0	10,1	10	10
14.02.2000	10,1	0	10,1	10,05	10,1
15.02.2000	10,08	0	10,1	10,05	10,05
16.02.2000	10,12	0	10,15	10,05	10,1
17.02.2000	10,16	0	10,25	10,05	10,15
18.02.2000	10,15	0	10,45	10,1	10,45
21.02.2000	10,21	0	10,5	10,1	10,2
22.02.2000	10,19	0	10,25	10,1	10,25
23.02.2000	10,23	0	10,35	10,2	10,2
25.02.2000	10,16	0	10,2	10,1	10,1
28.02.2000	10,12	0	10,2	10,1	10,1
29.02.2000	10,11	0	10,2	9,9	9,9
1.03.2000	10,02	0	10,15	9,9	10,15
2.03.2000	10,09	0	10,1	10	10,1
3.03.2000	10,01	0	10,1	10	10
6.03.2000	9,81	0	10,1	9,5	9,9
7.03.2000	9,18	0	9,5	8,9	9,3
8.03.2000	9,24	0	9,3	9,15	9,3
9.03.2000	9,32	0	9,4	9,2	9,3
10.03.2000	9,36	0	9,45	9,3	9,3
13.03.2000	9,49	0	9,55	9,45	9,5
14.03.2000	9,51	0	9,55	9,5	9,55
15.03.2000	9,51	0	9,55	9,5	9,55
16.03.2000	9,4	0	9,4	9,4	9,4
17.03.2000	9,55	0	9,55	9,55	9,55
20.03.2000	9,25	0	9,6	9,05	9,4
21.03.2000	9,12	0	9,25	9,1	9,25
22.03.2000	9,1	0	9,25	9,1	9,25
23.03.2000	9,21	0	9,25	9,15	9,25
24.03.2000	9,2	0	9,2	9,2	9,2
27.03.2000	9,09	0	9,25	9,05	9,05
28.03.2000	0	0	0	0	9,05
29.03.2000	9,08	0	9,15	9,05	9,05
30.03.2000	9,06	0	9,15	8,85	9
31.03.2000	8,77	0	8,95	8,55	8,95
3.04.2000	8,38	0	8,65	8	8,5
4.04.2000	8	0	8,45	7,6	7,8
5.04.2000	7,98	0	8,2	7,75	8,2
6.04.2000	8,19	0	8,3	7,8	8,3
7.04.2000	8,12	0	8,4	8,1	8,1
10.04.2000	8,02	0	8,1	7,9	7,9
11.04.2000	7,89	0	8,2	7,7	8,2
12.04.2000	8,09	0	8,2	7,8	8,2
13.04.2000	8,03	0	8,2	8	8,2
14.04.2000	8,14	0	8,2	8,1	8,1
17.04.2000	7,7	0	8,05	7,6	7,7
18.04.2000	7,76	0	7,95	7,75	7,8
19.04.2000	7,82	0	7,95	7,8	7,8
20.04.2000	7,87	0	7,95	7,8	7,8
24.04.2000	7,97	0	8	7,9	8
25.04.2000	7,86	0	7,9	7,8	7,8
26.04.2000	7,85	0	8	7,8	7,8
27.04.2000	7,9	0	8	7,8	7,8
28.04.2000	8,01	0	8,3	7,8	8
2.05.2000	7,8	0	7,8	7,8	7,8
3.05.2000	7,8	0	7,8	7,8	7,8
4.05.2000	7,8	0	7,8	7,8	7,8
5.05.2000	7,81	0	8	7,8	8
8.05.2000	7,93	0	8	7,7	7,95
9.05.2000	7,85	0	7,9	7,8	7,8
10.05.2000	8	0	8	7,9	8
11.05.2000	7,81	0	7,9	7,8	7,8
12.05.2000	7,81	0	8	7,8	7,8
15.05.2000	7,81	0	8	7,8	7,8
16.05.2000	7,8	0	7,8	7,8	7,8
17.05.2000	7,87	0	8	7,8	7,8
18.05.2000	7,8	0	7,8	7,8	7,8
19.05.2000	0	0	0	0	7,8
22.05.2000	7,84	0	7,95	7,8	7,8
23.05.2000	7,85	0	7,9	7,8	7,8
24.05.2000	7,75	0	7,95	7,5	7,5
25.05.2000	7,44	0	7,5	7,2	7,2
26.05.2000	7,2	0	7,2	7,2	7,2
29.05.2000	6,86	0	7,3	6,6	6,6
30.05.2000	6,48	0	7	6,35	6,55
31.05.2000	6,28	0	6,65	6,25	6,25
1.06.2000	6,4	0	6,7	6,35	6,35
2.06.2000	6,54	0	6,7	6,35	6,55
5.06.2000	6,68	0	6,7	6,4	6,4
6.06.2000	6,36	0	6,7	6,35	6,7
7.06.2000	6,35	0	6,7	6,35	6,7
8.06.2000	0	0	0	0	6,7
9.06.2000	6,5	0	6,5	6,5	6,5
12.06.2000	6,3	0	6,3	6,3	6,3
13.06.2000	6,34	0	6,7	6,3	6,3
14.06.2000	5,82	0	6,4	5,6	5,9
15.06.2000	6	0	6	6	6
16.06.2000	6,26	0	6,4	6,25	6,4
19.06.2000	6,4	0	6,4	6,4	6,4
20.06.2000	6,55	0	6,55	6,25	6,25
21.06.2000	6,47	0	6,65	6,25	6,65
22.06.2000	6,25	0	6,25	6,25	6,25
26.06.2000	6,65	0	6,65	6,65	6,65
27.06.2000	6,25	0	6,25	6,25	6,25
28.06.2000	6,68	0	6,7	6,65	6,7
29.06.2000	6,7	0	6,7	6,7	6,7
30.06.2000	7,29	0	7,45	7	7
3.07.2000	7,56	0	7,7	7,15	7,6
4.07.2000	7,19	0	7,5	7,15	7,15
5.07.2000	7,25	0	7,5	7,15	7,5
6.07.2000	7,49	0	7,5	7,15	7,5
