3.01.2000	118,18	124,5	111,5	124
4.01.2000	120,67	127	115,75	123,75
5.01.2000	119,66	123,75	116	122
6.01.2000	119,12	120,5	117,75	119
7.01.2000	119,28	120	118,25	118,5
10.01.2000	119,74	121,5	118,25	120
11.01.2000	120,01	121	118,25	118,25
12.01.2000	117,29	120	115,25	116
13.01.2000	113,61	115,25	112,5	113
14.01.2000	115,75	116,5	114	116,5
17.01.2000	117,92	119,25	116	117,75
18.01.2000	116,31	117,75	115	115
19.01.2000	113,51	114	112	113,5
20.01.2000	115,14	115,5	114	114
21.01.2000	114,24	115	113,25	115
24.01.2000	115	116	114,25	114,25
25.01.2000	113,43	114,25	111	111
26.01.2000	112,88	113,5	112,5	112,75
27.01.2000	113,03	113,75	111,75	112,5
28.01.2000	112,84	113,5	111,75	113,25
31.01.2000	113,44	113,5	113	113
1.02.2000	114,61	116	113	115,5
2.02.2000	114,92	117	114	115,25
3.02.2000	113,82	114,5	112,25	113,5
4.02.2000	112,33	113,5	111,75	113,5
7.02.2000	112,96	113,5	112,25	113
8.02.2000	113,15	113,5	112,25	113
9.02.2000	113,88	117	112,75	116,75
10.02.2000	116,83	117	115,75	115,75
11.02.2000	117,22	118,25	116	118,25
14.02.2000	122,58	125	118,25	123,5
15.02.2000	127,47	129,75	123,5	128,5
16.02.2000	136,76	140	128,5	138,5
17.02.2000	137,91	139	136	136,5
18.02.2000	136,21	137,75	136	136,5
21.02.2000	134,33	137,25	134	134
22.02.2000	136,46	138,5	134,25	137,25
23.02.2000	143,65	145,5	138	145
25.02.2000	147,83	149	144,5	149
28.02.2000	147,38	150	145	147,25
29.02.2000	144,7	146	140	141,75
1.03.2000	141,83	144	139,5	144
2.03.2000	145,79	146,25	143,5	145,75
3.03.2000	146,03	147	144,5	146
6.03.2000	147,58	148,5	146	148
7.03.2000	146,2	148,25	144,5	144,5
8.03.2000	144,81	145	142	145
9.03.2000	145,53	146,5	143,5	146
10.03.2000	145,5	145,5	145,5	145,5
13.03.2000	148,84	152,75	145,5	150
14.03.2000	148,4	149,75	147	149,75
15.03.2000	148,47	149,75	147,5	149,75
16.03.2000	147,53	147,75	147,5	147,5
17.03.2000	149,18	150	147,5	148,5
20.03.2000	147,52	149	146,5	146,5
21.03.2000	144,52	146,25	143	143
22.03.2000	145,16	147,25	143,5	147,25
23.03.2000	147,39	148,5	145,5	147
24.03.2000	148,16	149	147	148,25
27.03.2000	148,06	148,75	147,75	147,75
28.03.2000	150,52	152,75	147,75	150,25
29.03.2000	152,25	155	150,5	155
30.03.2000	154,94	156	152,5	155
31.03.2000	150,44	153,5	149	152
3.04.2000	147,98	149	147	148
4.04.2000	140,81	145	138	138,25
5.04.2000	131,87	138,75	126,5	131,5
6.04.2000	131,28	134	125,25	134
7.04.2000	135,31	137,25	132,25	135,25
10.04.2000	139,17	140	137,25	139,5
11.04.2000	135,64	137,5	135	137
12.04.2000	136,98	137,5	136	137,25
13.04.2000	133,88	137,25	130,25	137,25
14.04.2000	133,42	137	133	133
17.04.2000	123,29	125,25	121,5	122,5
18.04.2000	125,03	130,25	121,5	123,5
19.04.2000	124,94	129,5	123,75	124
20.04.2000	124,56	124,75	123,75	124,5
24.04.2000	123,48	124,5	123	123,75
25.04.2000	122,89	123	122	122
26.04.2000	125,79	127,25	124,5	127,25
27.04.2000	128,27	130	127	130
28.04.2000	133,11	135	129	135
