3.01.2000	41	42,5	39,5	42,5
4.01.2000	40,73	42	39,4	41,2
5.01.2000	38,85	40,3	38	38,6
6.01.2000	38,89	39,8	37,8	39,8
7.01.2000	40,01	40,3	39,2	40
10.01.2000	40,77	41	40,5	41
11.01.2000	41,29	41,5	41	41,5
12.01.2000	40,78	41,5	39,8	40,3
13.01.2000	39,59	41	39	41
14.01.2000	40,93	41	40,1	41
17.01.2000	40,9	41,2	40,6	40,9
18.01.2000	40,54	41	40	40,6
19.01.2000	40,16	40,5	39,5	40
20.01.2000	40,09	40,3	39,9	40,2
21.01.2000	40,43	40,9	40	40
24.01.2000	41,33	41,9	39,9	41,5
25.01.2000	41,88	42,2	41,4	42
26.01.2000	42,11	42,9	41,5	41,7
27.01.2000	42,37	42,8	42,1	42,4
28.01.2000	43,09	43,6	42,7	43,6
31.01.2000	43,22	43,5	42,65	43
1.02.2000	44,29	45,2	43	44,5
2.02.2000	46,29	46,5	45,6	46,5
3.02.2000	47,24	47,5	47	47
4.02.2000	47,67	48	46,8	47,9
7.02.2000	46,67	47,9	45,7	46,1
8.02.2000	46,9	47,4	46,2	47,3
9.02.2000	47,66	47,94	47,2	47,8
10.02.2000	47,54	49,3	46,5	46,7
11.02.2000	47,56	48,3	46,8	47,7
14.02.2000	48,23	49	47,4	49
15.02.2000	49,23	49,8	48,7	49,1
16.02.2000	48,44	49	47,5	48
17.02.2000	48,59	49,7	47,5	48,5
18.02.2000	48,67	49,3	48,3	48,8
21.02.2000	46,93	48,2	46	46,5
22.02.2000	47,41	48	46,9	47,5
23.02.2000	47,72	47,9	47,2	47,3
25.02.2000	47,39	47,8	46,7	47,5
28.02.2000	46,13	47	45,4	45,9
29.02.2000	45,72	46	45,2	45,7
1.03.2000	45,74	45,8	45,5	45,7
2.03.2000	45,67	45,8	45,5	45,7
3.03.2000	44,92	45,85	44	44,8
6.03.2000	45,29	45,6	44,8	44,8
7.03.2000	44,38	45,5	44,1	44,5
8.03.2000	43,66	44,5	43,5	44,5
9.03.2000	44,14	44,5	43,9	44
10.03.2000	44,18	44,5	43,9	44,4
13.03.2000	44,23	44,5	44,1	44,2
14.03.2000	44,69	44,9	44,1	44,9
15.03.2000	44,49	44,7	44,2	44,7
16.03.2000	43,77	44,2	43,5	44,1
17.03.2000	43,91	44,2	43,7	44
20.03.2000	43,14	44,2	42,5	42,5
21.03.2000	42,44	43	42	42
22.03.2000	42,88	43,4	42	43,1
23.03.2000	43,64	43,9	43,4	43,5
24.03.2000	43,93	44,4	43,6	44,4
27.03.2000	44,84	45	43,7	45
28.03.2000	44,99	45,3	44,4	44,8
29.03.2000	45,21	45,5	44,8	45,4
30.03.2000	45,02	45,6	44,3	44,5
31.03.2000	43,49	44,3	42,8	43
3.04.2000	43,46	43,8	43,1	43,2
4.04.2000	43,02	43,5	43	43
5.04.2000	41,8	42,3	41,1	42
6.04.2000	41,61	42,8	41,2	42,6
7.04.2000	43,68	44,5	42,8	43,6
10.04.2000	43,66	44	43,2	44
11.04.2000	42,9	43,1	42,5	43,1
12.04.2000	43,63	43,8	43	43,8
13.04.2000	43,16	43,7	42,8	43
14.04.2000	42,95	43,2	42,9	42,9
17.04.2000	40,21	41,6	39,8	40,3
18.04.2000	41,78	42,2	40,8	41,3
19.04.2000	41,78	42,1	41,2	41,5
20.04.2000	41,84	42	41,5	41,9
24.04.2000	42,09	42,3	41,9	42
25.04.2000	42,23	42,4	41,9	42
26.04.2000	42,74	43	42,3	42,5
27.04.2000	43,55	44,1	42,9	43,5
28.04.2000	45,57	46	45,2	45,5
2.05.2000	45,43	45,7	44,9	44,9
3.05.2000	44,36	45,2	44	44,2
4.05.2000	44,69	45	43,7	45
5.05.2000	41,92	44,4	41,6	41,9
8.05.2000	42,05	42,2	41,9	42,2
9.05.2000	41,96	42,2	41,9	42
10.05.2000	42,16	42,4	41,9	42,2
11.05.2000	42,13	42,4	41,7	42,38
12.05.2000	42,49	42,7	42,1	42,7
15.05.2000	42,46	42,7	42,4	42,5
16.05.2000	42,55	42,7	42,4	42,7
17.05.2000	42,61	42,7	42,4	42,7
18.05.2000	42,71	42,8	42,6	42,7
19.05.2000	42,6	42,8	42,4	42,5
22.05.2000	42,45	42,6	42,4	42,4
23.05.2000	42,2	42,5	42,1	42,2
24.05.2000	41,35	42,1	40,5	40,8
25.05.2000	40,74	41,4	40,3	40,9
26.05.2000	40,39	40,7	40,17	40,4
29.05.2000	40,13	40,4	39,7	39,7
30.05.2000	39,95	40	39,5	40
31.05.2000	39,87	40,2	39,7	39,8
1.06.2000	40,02	40,2	39,7	40,2
2.06.2000	39,73	40,2	39,6	39,6
5.06.2000	39,87	40,2	39,6	39,6
6.06.2000	39,65	40	39,6	39,6
7.06.2000	39,67	39,7	39,6	39,6
8.06.2000	39,59	39,9	39,3	39,3
9.06.2000	39,52	39,7	39,2	39,7
